ID	Words	POS	Position	Phonemic
1	abdomen	noun	antepenultimate	/?©¡bd?m?n/
2	absent	adjective	penultimate	/?©¡bs?nt/
3	abstract	noun	penultimate	/?©¡bstr©¡kt/
4	accident	noun	antepenultimate	/?©¡ks?d?nt/
5	achieve	verb	ultimate	/??t?iv/
6	active	adjective	penultimate	/?©¡kt?v/
7	address	noun	penultimate	/?©¡dr?s/
8	address	verb	ultimate	/??dr?s/
9	admit	verb	ultimate	/?d?m?t/
10	Africa	noun	antepenultimate	/?©¡fr?k?/
11	agenda	noun	penultimate	/??d??nd?/
12	agent	noun	penultimate	/?e?d??nt/
13	agree	verb	ultimate	/???ri/
14	algebra	noun	antepenultimate	/?©¡ld??br?/
15	alive	adjective	ultimate	/??la?v/
16	ally	noun	penultimate	/'©¡l??/
17	ally	verb	ultimate	/??la?/
18	ample	adjective	penultimate	/?©¡mp?l/
19	animal	noun	antepenultimate	/?©¡n?m?l/
20	announce	verb	ultimate	/??na?ns/
21	apocalypse	noun	antepenultimate	/??p?k?l?ps/
22	appeal	noun	ultimate	/??pil/
23	arid	adjective	penultimate	/?©¡r?d/
24	aroma	noun	penultimate	/??ro?m?/
25	asparagus	noun	antepenultimate	/??sp©¡r???s/
26	astronomy	noun	antepenultimate	/??str?n?mi/
27	balance	noun	penultimate	/?b©¡l?ns/
28	balance	verb	penultimate	/?b©¡l?ns/
29	ballad	noun	penultimate	/?b©¡l?d/
30	balloon	noun	ultimate	/b??lun/
31	banal	adjective	ultimate	/b??n©¡l/
32	barracuda	noun	penutimate	/?b©¡r??kud?/
33	basilica	noun	antepenulimate	/b??z?l?k?/
34	blossom	noun	penutimate	/?bl?s?m/
35	bonanza	noun	penutimate	/b??n©¡nz?/
36	bother	verb	penutimate	/?b?©£?r/
37	bottle	noun	penutimate	/?b?tl/
38	bottle	verb	penultimate	/?b?tl/
39	bottom	noun	penutimate	/?b?t?m/
40	bottom	adjective	penultimate	/?b?t?m/
41	Brazil	noun	ultimate	/br??z?l/
42	buffalo	noun	antepenultimate	/?b?f?lo?/
43	busy	adjective	penultimate	/?b?zi/
44	busy	verb	penultimate	/?b?zi/
45	cabbage	noun	penultimate	/?k©¡b?d?/
46	canal	noun	ultimate	/k??n©¡l/
47	canoe	noun	ultimate	/k??nu/
48	carrot	noun	penultimate	/?k©¡r?t/
49	cemetery	noun	initial	/?sem?teri/
50	chicken	noun	penultimate	/?t??k?n/
51	combat	noun	penultimate	/?k?mb©¡t/
52	combat	verb	ultimate	/k?m?b©¡t/
53	comedy	noun	antepenultimate	/?k?m?di/
54	common	adjective	penultimate	/?k?m?n/
55	complete	verb	ultimate	/k?m?plit/
56	compress	verb	ultimate	/k?m?pr?s/
57	compress	noun	penultimate	/?k?mpr?s/
58	computer	noun	penultimate	/k?m?pjut?r/
59	conduct	verb	ultimate	/k?n?d?kt/
