,ID,Words,POS,Position,Phonemic,,,
,1,abdomen,noun,antepenultimate,/ˈæbdəmən/,,,
,2,absent,adjective,penultimate,/ˈæbsənt/,,,
,3,abstract,noun,penultimate,/ˈæbstrækt/,,,
,4,accident,noun,antepenultimate,/ˈæksɪdənt/,,,
,5,achieve,verb,ultimate,/əˈtʃiːv/,,,
,6,active,adjective,penultimate,/ˈæktɪv/,,,
,7,address,noun,penultimate,/əˈdrɛs/ or /ˈædrɛs/,,,
,8,admit,verb,ultimate,/ədˈmɪt/,,,
,9,Africa,noun,antepenultimate,/ˈæfrɪkə/,,,
,10,agenda,noun,penultimate,/əˈdʒɛndə/,,,
,11,agent,noun,penultimate,/ˈeɪdʒənt/,,,
,12,agree,verb,ultimate,/əˈɡriː/,,,
,13,algebra,noun,antepenultimate,/ˈældʒɪbrə/,,,
,14,alive,adjective,ultimate,/əˈlaɪv/,,,
,15,ally,noun,penultimate,/ˈælaɪ/ or /əˈlaɪ/,,,
,16,ample,adjective,penultimate,/ˈæmpəl/,,,
,17,animal,noun,antepenultimate,/ˈænɪməl/,,,
,18,announce,verb,ultimate,/əˈnaʊns/,,,
,19,apocalypse,noun,antepenultimate,/əˈpɒkəlɪps/,,,
,20,appeal,noun,ultimate,/əˈpiːl/,,,
G1,21,arid,adjective,penultimate,/ˈærɪd/,,,
G1,22,aroma,noun,penultimate,/əˈroʊmə/,,,
G1,23,asparagus,noun,antepenultimate,/əˈspærəɡəs/,,,
G1,24,astronomy,noun,antepenultimate,/əˈstrɒnəmi/,,,
G1,25,balance,noun,penultimate,/ˈbæləns/,,,
G1,26,balance,verb,penultimate,/ˈbæləns/,,,
G1,27,ballad,noun,penultimate,/ˈbæləd/,,,
G1,28,balloon,noun,ultimate,/bəˈluːn/,,,
G1,29,banal,adjective,ultimate,/bəˈnæl/,,,
G1,30,barracuda,noun,penutimate,/ˌbærəˈkuːdə/,,,
G1,31,basilica,noun,antepenulimate,/bəˈzɪlɪkə/,,,
G1,32,blossom,noun,penutimate,/ˈblɒsəm/,,,
G1,33,bonanza,noun,penutimate,/bəˈnænzə/,,,
G1,34,bother,verb,penutimate,/ˈbɒðər/,,,
G1,35,bottle,noun,penutimate,/ˈbɒtl/,verb,penultimate,/ˈbɒtl/
G1,36,bottom,noun,penutimate,/ˈbɒtəm/,adjective,penultimate,/ˈbɒtəm/
G1,37,Brazil,noun,ultimate,/brəˈzɪl/,,,
G1,38,buffalo,noun,antepenultimate,/ˈbʌfəloʊ/,,,
G1,39,busy,adjective,penultimate,/ˈbɪzi/,verb,penultimate,/ˈbɪzi/
G1,40,cabbage,noun,penultimate,/ˈkæbɪdʒ/,,,
G2,41,canal,noun,penultimate,/kəˈnæl/,,,
G2,42,canoe,noun,ultimate,/kəˈnuː/,,,
G2,43,carrot,noun,penultimate,/ˈkærət/,,,
G2,44,cemetery,noun,preantepelutimate,/ˈseməteri/,,,
G2,45,chicken,noun,penultimate,/ˈtʃɪkɪn/,,,
G2,46,combat,noun,penultimate,/ˈkɒmbæt/,verb,ultimate,
G2,47,comedy,noun,antepenultimate,/ˈkɒmɪdi/,,,
G2,48,common,adjective,penultimate,/ˈkɒmən/,,,
G2,49,complete,verb,ultimate,/kəmˈpliːt/,,,
G2,50,compress,verb,ultimate,/kəmˈprɛs/,noun,penultimate,
G2,51,computer,noun,penultimate,/kəmˈpjuːtər/,,,
G2,52,conduct,verb,ultimate,/kənˈdʌkt/ or /ˈkɒndʌkt/,,,
G2,53,confine,verb,ultimate,/kənˈfaɪn/,,,
G2,54,conflict,noun,penultimate,/ˈkɒnflɪkt/,,,
G2,55,constitute ,verb,antepenultimate,/ˈkɒnstɪtjuːt/,,,
G2,56,constitutional ,adjective,antepenultimate,/ˌkɒnstɪˈtjuːʃənəl/,,,
G2,57,constitutionality ,noun,antepenultimate,/ˌkɒnstɪtjuːʃəˈnælɪti/,,,
G2,58,contrast,verb,penultimate,/ˈkɒntræst/,,,
G2,59,convict,verb,ultimate,/kənˈvɪkt/,noun,penultimate,
G2,60,cookie,noun,penultimate ,/ˈkʊki/,"noun, verb",,
G3,61,correct,verb,ultimate,/kəˈrekt/,,,
G3,62,corrupt,adjective,ultimate,/kəˈrʌpt/,,,
G3,63,country,noun,penultimate,/ˈkʌntri/,,,
G3,64,December,noun,penultimate,/dɪˈsembər/,,,
G3,65,democracy ,noun,antepenultimate,/dɪˈmɒkrəsi/,,,
G3,66,democrat ,noun,antepenultimate,/ˈdɛməkræt/,,,
G3,67,democratic ,adjective,penultimate,/ˌdɛməˈkrætɪk/,,,
G3,68,differ,verb,Penultimate,/ˈdɪfər/,,,
G3,69,digest,noun,penultimate,/ˈdaɪdʒɛst/,verb,ultimate,/dɪˈdʒɛst/
G3,70,dimple,noun,penultimate,/ˈdɪmpəl/,,,
G3,71,diploma,noun,penultimate,/dɪˈploʊmə/,,,
G3,72,diplomacy ,noun,antepenultimate,/dɪˈploʊməsi/,,,
G3,73,diplomat ,noun,antepenultimate,/ˈdɪpləmæt/,,,
G3,74,diplomatic ,adjective,penultimate,/ˌdɪpləˈmætɪk/,,,
G3,75,director,noun,penultimate,/dɪˈrektər/ or /daɪˈrektər/,,,
G3,76,discharge,verb,ultimate,/dɪsˈtʃɑrdʒ/ or /ˈdɪstʃɑrdʒ/,noun,penultimate,/ˈdɪstʃɑrdʒ/
G3,77,distance,noun,penultimate,/ˈdɪstəns/,,,
G3,78,divine,adjective,penultimate,/dɪˈvaɪn/,,,
G3,79,early,adverb,penultimate,/ˈɜrli/,,,
G3,80,empire,noun,antepenultimate,/ˈɛmpaɪər/,,,
G4,81,enigma,noun,penultimate,/ɪˈnɪɡmə/,,,
G4,82,escort,noun,penultimate,/ˈɛskɔrt/,verb,ultimate,/ɪˈskɔrt/
G4,83,experiment,noun,antepenultimate,/ɪkˈspɛrɪmənt/,,,
G4,84,export,noun,penultimate,/ˈɛkspɔrt/,verb,ultimate,/ɪkˈspɔrt/
G4,85,extract,verb,ultimate,/ɪkˈstrækt/,noun,penultimate,/ˈɛkstrækt/
G4,86,father,noun,penultimate,/ˈfɑðər/,verb,penultimate,/ˈfɑðər/
G4,87,figure,noun,penultimate,/ˈfɪɡjər/,verb,penultimate,/ˈfɪɡjər/
G4,88,fluent,adjective,penultimate,/ˈfluənt/,,,
G4,89,furnish,verb,penultimate,/ˈfɜrnɪʃ/,,,
G4,90,gazelle,noun,ultimate,/ɡəˈzɛl/,,,
G4,91,giraffe,noun,ultimate,/ʒɪˈræf/,,,
G4,92,harmonica,noun,antepenultimate,/hɑrˈmɒnɪkə/,,,
G4,93,harvest,noun,penultimate,/ˈhɑrvɪst/,,,
G4,94,hippopotamus,noun,antepenultimate,/ˌhɪpəˈpɒtəməs/,,,
G4,95,honest,adjective,penultimate,/ˈɒnɪst/,,,
G4,96,horizon,noun,penultimate,/həˈraɪzən/,,,
G4,97,husband,noun,penultimate,/ˈhʌzbənd/,,,
G4,98,implant,verb,penultimate,/ˈɪmplænt/,noun,ultimate,
G4,99,import,noun,penultimate,/ˈɪmpɔrt/,,,
G4,100,import,verb,ultimate,/ɪm'pɔrt/,,,
G5,101,increase,verb,ultimate,/ɪnˈkriːs/,noun,penultimate,
G5,102,insert,verb,ultimate,/ɪnˈsɜrt/,noun,penultimate,
G5,103,insult,noun,penultimate,/ˈɪnsʌlt/,verb,ultimate,
G5,104,intend,verb,ultimate,/ɪnˈtɛnd/,,,
G5,105,intense,adjective,ultimate,/ɪnˈtɛns/,,,
G5,106,interfere,verb,penultimate,/ˌɪntərˈfɪər/,,,
G5,107,Japan,noun,ultimate,/dʒəˈpæn/,,,
G5,108,July,noun,ultimate,/dʒʊˈlaɪ/,,,
G5,109,machine,noun,ultimate,/məˈʃiːn/,,,
G5,110,mundane,adjective,penultimate,/ˈmʌndeɪn/,,,
G5,111,obscene,adjective,ultimate,/əbˈsiːn/,,,
G5,112,obscure,adjective,ultimate,/əbˈskjʊər/,,,
G5,113,okay,adjective,ultimate,/oʊˈkeɪ/,,,
G5,114,origin,noun,antepenultimate,/ˈɔrɪdʒɪn/,,,
G5,115,camera,noun,antepenultimate,/ˈɔrɪdʒɪn/,,,
G5,116,original ,"adjective, noun",antepenultimate,/əˈrɪdʒɪnəl/,,,
G5,117,originality ,noun,antepenultimate,/ˌɔrɪdʒɪˈnælɪti/,,,
G5,118,parade,"noun, verb",ultimate,/pəˈreɪd/,,,
G5,119,perfect,"adjective, noun",penultimate,/ˈpɜrfɪkt/,verb,ultimate,
G5,120,permit,noun,penultimate,/ˈpɜrmɪt/,verb,ultimate,
G6,121,photograph ,noun,antepenultimate ,/ˈfoʊtəˌgræf/,verb,antepenultimate,
G6,122,photographic ,adjective,penultimate,/ˌfoʊtəˈgræfɪk/,,,
G6,123,photography ,noun,antepenultimate ,/foʊˈtɒgrəfi/,,,
G6,124,policy,noun,antipenultimate,/ˈpɒlɪsi/,,,
G6,125,precise,adjective,ultimate,/prɪˈsaɪs/,,,
G6,126,predict,verb,ultimate,/prɪˈdɪkt/,,,
G6,127,progress,verb,ultimate,/prəˈgrɛs/,noun,,
G6,128,project,noun,penultimate,/ˈproʊdʒɛkt/,,,
G6,129,proper,adjective,penultimate,/ˈprɒpər/,,,
G6,130,protest,noun,penultimate,/ˈproʊtɛst/,verb,ultimate,
G6,131,punish,verb,penultimate,/ˈpʌnɪʃ/,,,
G6,132,ready,adjective,penultimate,/ˈrɛdi/,,,
G6,133,rebel,noun,penultimate,/ˈrɛbəl/,verb,ultimate,
G6,134,refund,noun,penultimate,/ˈriːfʌnd/,verb,ultimate,
G6,135,refuse,verb,ultimate,/rɪˈfjuːz/,,,
G6,136,reject,verb,ultimate,/rɪˈdʒɛkt/,noun,penultimate,
G6,137,reply,verb,penultimate,/rɪˈplaɪ/,,,
G6,138,retard,verb,ultimate,/rɪˈtɑrd/,noun,ultimate,
G6,139,robust,adjective,ultimate,/roʊˈbʌst/,,,
G6,140,sardine,noun,ultimate,/sɑrˈdiːn/,,,
G7,141,secure,adjective,ultimate,/sɪˈkjʊər/,,,
G7,142,serene,adjective,ultimate,/sɪˈriːn/,,,
G7,143,shampoo,verb,ultimate,/ʃæmˈpuː/,,,
G7,144,sincere,adjective,ultimate,/sɪnˈsɪər/,,,
G7,145,solid,adjective,penultimate,/ˈsɒlɪd/,,,
G7,146,spinach,noun,penultimate,/ˈspɪnɪtʃ/,,,
G7,147,subject,noun,penultimate,/ˈsʌbdʒɪkt/,verb,ultimate,
G7,148,sudden,adjective,penultimate,/ˈsʌdən/,,,
G7,149,surface,noun,penulitmate,/ˈsɜrfɪs/,,,
G7,150,suspect,verb,ultimate,/səˈspɛkt/,noun,penultimate,
G7,151,thermometer,noun,antepenultimate,/θərˈmɒmɪtər/,,,
G7,152,Tibet,noun,ultimate,/tɪˈbɛt/,,,
G7,153,tomato,noun,penultimate,/təˈmeɪtoʊ/,,,
G7,154,transfer,verb,ultimate,/trænsˈfɜr/,noun,penultimate,
G7,155,typhoon,noun,ultimate,/taɪˈfuːn/,,,
G7,156,visit,verb,penultimate,/ˈvɪzɪt/,,,
G7,157,vitamin,noun,antepenultimate,/ˈvaɪtəmɪn/,,,
G7,158,vulgar,adjective,penultimate,/ˈvʌlgər/,,,
G7,159,yellow,noun,penultimate,/ˈjɛloʊ/,,,
G7,160,zipper,noun,penultimate,/ˈzɪpər/,,,
,161,camera,,,,,,
,162,veteran,,,,,,
,163,aspirin,,,,,,
,164,temperature,,,,,,
,165,reasonable,,,,,,
,166,imaginative,,,,,,
,167,principal,,,,,,
,168,management,,,,,,
,169,testament,,,,,,
,170,general,,,,,,
,171,opera,,,,,,
,172,famous,,,,,,
,173,vegetarian,,,,,,
,174,motivate,,,,,,
,175,pathology,,,,,,
,176,facilitate,,,,,,
,177,generality,,,,,,
,178,operatic,,,,,,
,179,imagination,,,,,,
,180,testimony,,,,,,
,181,managerial,,,,,,
,182,principality,,,,,,
,183,gratification,,,,,,
,184,conciliation,,,,,,
,185,autograph,,,,,,
,186,punishable,,,,,,
,187,consumptiveness,,,,,,
,188,modality,,,,,,
,189,phonological,,,,,,
,190,profundity,,,,,,
,191,resumption,,,,,,
,192,diagnosis,,,,,,
,193,neutralize,,,,,,
,194,resignation,,,,,,
,195,eccentricity,,,,,,
,196,recessional,,,,,,
,197,protestation,,,,,,
,198,assassination,,,,,,
,199,agriculture,,,,,,
,200,macaroni,,,,,,
,201,transcription,,,,,,
,202,education,,,,,,
,203,aristocracy,,,,,,
,204,transistor,,,,,,
,205,saxophone,,,,,,
